Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
GAME,4.4,144545,10.1-20MB,Free,0.0,Teen,Action,2011-12-01
FAMILY,3.0,10,0.1-10MB,Free,0.0,Everyone,Entertainment,2016-06-22
PRODUCTIVITY,4.6,25370,Varies with device,Free,0.0,Everyone,Productivity,2018-08-06
FAMILY,2.3,10,0.1-10MB,Free,0.0,Everyone,Education,2017-02-08
LIFESTYLE,4.9,18,20.1-30MB,Free,0.0,Everyone,Lifestyle,2018-03-28
COMICS,4.1,45651,Varies with device,Free,0.0,Teen,Comics,2018-05-24
MEDICAL,4.6,1976,60.1-70MB,Free,0.0,Everyone,Medical,2018-08-03
TOOLS,3.1,364,0.1-10MB,Free,0.0,Everyone,Tools,2018-03-02
FAMILY,4.6,13,0.1-10MB,Free,0.0,Everyone,Entertainment,2016-10-20
SOCIAL,3.9,19,10.1-20MB,Free,0.0,Teen,Social,2018-02-13
GAME,4.3,1305050,Varies with device,Free,0.0,Everyone 10+,Adventure,2018-07-29
GAME,4.1,341,20.1-30MB,Free,0.0,Teen,Casino,2016-08-12
TRAVEL_AND_LOCAL,4.7,193364,30.1-40MB,Free,0.0,Everyone,Travel & Local,2018-06-07
PRODUCTIVITY,4.3,0,0.1-10MB,Free,0.0,Everyone,Productivity,2017-12-01
MEDICAL,5.0,2,0.1-10MB,Paid,2.99,Everyone,Medical,2015-12-16
BOOKS_AND_REFERENCE,4.5,313,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-08-04
FAMILY,4.8,306,0.1-10MB,Free,0.0,Everyone,Education,2017-06-03
LIFESTYLE,2.0,8,10.1-20MB,Free,0.0,Everyone,Lifestyle,2016-11-14
BOOKS_AND_REFERENCE,3.4,1680,0.1-10MB,Free,0.0,Everyone,Books & Reference,2016-08-20
FAMILY,4.1,7823,Varies with device,Free,0.0,Teen,Entertainment,2018-07-27
LIFESTYLE,4.1,88,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-07-13
TOOLS,4.3,9,60.1-70MB,Free,0.0,Everyone,Tools,2018-05-31
FAMILY,4.4,150,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-06-11
MEDICAL,4.3,0,20.1-30MB,Free,0.0,Everyone,Medical,2018-07-16
SPORTS,4.0,11151,50.1-60MB,Free,0.0,Everyone,Sports,2018-06-27
FAMILY,4.3,3,0.1-10MB,Free,0.0,Teen,Entertainment,2015-07-26
FAMILY,4.8,65,50.1-60MB,Free,0.0,Everyone,Education,2017-11-19
NEWS_AND_MAGAZINES,4.9,198,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-05-29
GAME,4.6,26138,10.1-20MB,Free,0.0,Everyone,Action,2018-02-14
FAMILY,4.3,20,20.1-30MB,Free,0.0,Everyone,Casual,2015-05-27
FINANCE,4.3,12,0.1-10MB,Free,0.0,Everyone,Finance,2018-01-22
SPORTS,4.8,1664,10.1-20MB,Free,0.0,Everyone,Sports,2018-07-31
GAME,4.5,23599,90.1-100MB,Free,0.0,Teen,Action,2018-06-01
EVENTS,4.3,1,10.1-20MB,Free,0.0,Everyone,Events,2018-06-14
TOOLS,4.3,80,0.1-10MB,Free,0.0,Everyone,Tools,2018-03-20
PHOTOGRAPHY,4.3,42079,10.1-20MB,Free,0.0,Everyone,Photography,2015-09-24
PARENTING,4.1,44,0.1-10MB,Free,0.0,Everyone,Parenting,2018-08-07
HEALTH_AND_FITNESS,4.2,270294,50.1-60MB,Free,0.0,Everyone,Health & Fitness,2018-07-31
TOOLS,4.3,36,10.1-20MB,Free,0.0,Everyone,Tools,2017-08-21
SPORTS,4.1,142,0.1-10MB,Free,0.0,Everyone,Sports,2018-06-07
MAPS_AND_NAVIGATION,4.2,41225,Varies with device,Free,0.0,Everyone,Maps & Navigation,2018-08-03
GAME,4.4,18652,60.1-70MB,Paid,2.99,Everyone,Board,2018-07-04
FINANCE,3.7,112,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-05
FAMILY,4.0,3788,30.1-40MB,Free,0.0,Everyone,Entertainment,2018-07-18
FAMILY,4.3,4,30.1-40MB,Free,0.0,Everyone,Puzzle,2016-10-05
NEWS_AND_MAGAZINES,4.3,23641,20.1-30MB,Free,0.0,Everyone 10+,News & Magazines,2018-06-29
BOOKS_AND_REFERENCE,4.3,0,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-02-14
VIDEO_PLAYERS,4.6,36969,20.1-30MB,Free,0.0,Everyone,Video Players & Editors,2018-08-06
FAMILY,4.4,83,80.1-90MB,Free,0.0,Everyone,Education,2018-06-28
PERSONALIZATION,4.6,6466641,Varies with device,Free,0.0,Teen,Personalization,2018-07-19
SHOPPING,3.9,16678,Varies with device,Free,0.0,Everyone,Shopping,2018-07-25
PRODUCTIVITY,4.1,22,0.1-10MB,Free,0.0,Everyone,Productivity,2018-07-22
FINANCE,4.3,24,60.1-70MB,Free,0.0,Everyone,Finance,2018-04-18
FINANCE,2.9,19,0.1-10MB,Free,0.0,Everyone,Finance,2017-06-26
BOOKS_AND_REFERENCE,3.3,1862,10.1-20MB,Free,0.0,Everyone,Books & Reference,2018-04-27
FAMILY,5.0,25,Varies with device,Free,0.0,Everyone,Education,2018-01-29
SPORTS,4.2,277904,Varies with device,Free,0.0,Mature 17+,Sports,2018-08-02
HEALTH_AND_FITNESS,4.3,0,0.1-10MB,Paid,0.99,Everyone,Health & Fitness,2017-11-27
FAMILY,4.4,23302,10.1-20MB,Free,0.0,Everyone,Puzzle,2018-03-24
PERSONALIZATION,4.3,2538,0.1-10MB,Paid,2.99,Everyone,Personalization,2018-03-23
SHOPPING,4.4,35563,0.1-10MB,Free,0.0,Everyone,Shopping,2018-07-23
PARENTING,5.0,1,20.1-30MB,Free,0.0,Everyone,Parenting,2018-01-19
MEDICAL,4.6,15537,Varies with device,Free,0.0,Everyone,Medical,2018-08-01
VIDEO_PLAYERS,3.1,2689,Varies with device,Free,0.0,Everyone,Video Players & Editors,2018-07-18
PHOTOGRAPHY,4.2,348,0.1-10MB,Free,0.0,Everyone,Photography,2014-04-11
SPORTS,4.7,163,0.1-10MB,Paid,0.99,Everyone,Sports,2017-10-06
